date,country,cpi,cpi_yoy
1995-10-01,United Kingdom,73.70184,3.0352129776950454
1995-10-01,United States,67.1573,3.0373299800361186
1996-01-01,Australia,64.28841,4.850734462576534
1996-01-01,Canada,72.83636,1.6657603203441118
1996-01-01,France,79.33,2.3761645885582716
1996-01-01,Germany,79.7043,1.8876708763477579
1996-01-01,Japan,101.3529,0.32248772854015506
1996-01-01,New Zealand,69.95626,2.5911817607881416
1996-01-01,South Korea,61.87339,5.620631886431027
1996-01-01,Sweden,87.26312,2.815144367284139
1996-01-01,United Kingdom,73.80672,2.5837207786368444
1996-01-01,United States,67.70721,2.8827972145283542
1996-04-01,Australia,64.69064,3.7915884239750675
1996-04-01,Canada,73.14733000000001,1.4659486434555058
1996-04-01,France,79.85619,2.512142286350638
1996-04-01,Germany,79.8437,1.7585027307458923
1996-04-01,Japan,102.1965,0.5226965792587634
1996-04-01,New Zealand,70.45448,2.302301575558552
1996-04-01,South Korea,62.77016,5.181671256588505
1996-04-01,Sweden,87.36589000000001,1.983263312115091
1996-04-01,United Kingdom,74.71335,1.849748979094401
1996-04-01,United States,68.09215,2.674132635289883
1996-07-01,Australia,64.83279,2.9764193671201644
1996-07-01,Canada,73.48201999999999,1.3963415803678325
1996-07-01,France,79.85757,1.9261904801410656
1996-07-01,Germany,80.21327,1.4382884905684845
1996-07-01,Japan,101.9191,0.39441009390388526
1996-07-01,New Zealand,70.8147,2.266583098900732
1996-07-01,South Korea,63.26985,4.827198737895411
1996-07-01,Sweden,86.60854,0.8874071266313788
1996-07-01,United Kingdom,74.81409000000001,1.7394440388174282
1996-07-01,United States,68.42209,2.6608945058743894
1996-10-01,Australia,64.73351,1.8510619517620563
1996-10-01,Canada,73.75394,1.5222150399569978
1996-10-01,France,79.96471,1.3955651055974627
1996-10-01,Germany,80.20831,1.48793481556162
1996-10-01,Japan,102.3675,0.434931056608745
1996-10-01,New Zealand,71.34988,2.537988340685371
1996-10-01,South Korea,63.58934,4.49205472554981
1996-10-01,Sweden,86.82413000000001,0.097879586895111
1996-10-01,United Kingdom,75.48566,2.420319492701939
1996-10-01,United States,68.90326,2.599806722426301
1997-01-01,Australia,64.70554,0.6488416807943986
1997-01-01,Canada,74.10696,1.7444583996234941
1997-01-01,France,80.18412,1.0766670868523898
1997-01-01,Germany,81.03461999999999,1.6690692973904575
1997-01-01,Japan,101.7931,0.4343240301954765
1997-01-01,New Zealand,71.00690999999999,1.5018670237659792
1997-01-01,South Korea,64.16731999999999,3.70745808496995
1997-01-01,Sweden,86.62977,-0.7257934394278021
1997-01-01,United Kingdom,75.28419,2.001809591321768
1997-01-01,United States,69.39817,2.497459280924419
1997-04-01,Australia,64.43648,-0.3928852767571933
1997-04-01,Canada,74.48583,1.8298685679983162
1997-04-01,France,80.57996,0.9063417626110182
1997-04-01,Germany,81.09385999999999,1.565759101845221
1997-04-01,Japan,103.8918,1.6588630726101172
1997-04-01,New Zealand,71.01749000000001,0.7991117101425083
1997-04-01,South Korea,64.86591,3.338767975101553
1997-04-01,Sweden,87.23073000000001,-0.154705686624379
1997-04-01,United Kingdom,76.09009,1.8426961178959367
1997-04-01,United States,69.82435,2.543905575018557
1997-07-01,Australia,64.08791,-1.1489247956165571
1997-07-01,Canada,74.66323,1.607481666943844
1997-07-01,France,80.61192,0.9446192765444783
1997-07-01,Germany,82.10023000000001,2.3524287190885174
1997-07-01,Japan,103.904,1.9475250468263594
1997-07-01,New Zealand,71.37501,0.7912340234442761
1997-07-01,South Korea,65.36489,3.311277014249292
1997-07-01,Sweden,87.0453,0.5042920709666721
1997-07-01,United Kingdom,76.15725,1.7953302646600333
1997-07-01,United States,69.98931999999999,2.290532195084949
1997-10-01,Australia,64.24722,-0.7512183411651829
1997-10-01,Canada,74.67631,1.250604374491715
1997-10-01,France,80.67113,0.883414696307927
1997-10-01,Germany,81.92651,2.1421720517487586
1997-10-01,Japan,104.8083,2.384350501868271
1997-10-01,New Zealand,71.85968000000001,0.7145071582461249
1997-10-01,South Korea,65.86388000000001,3.576920282550522
1997-10-01,Sweden,87.98472,1.3367136532205892
1997-10-01,United Kingdom,76.89599,1.8683416161427324
1997-10-01,United States,70.42924000000001,2.214670249274131
1998-01-01,Australia,64.58221,-0.19060191754831646
1998-01-01,Canada,75.18385,1.4531563567038885
1998-01-01,France,80.80283,0.7716116358201797
1998-01-01,Germany,82.27701,1.5331595310745127
1998-01-01,Japan,103.9338,2.102991263651477
1998-01-01,New Zealand,71.79618,1.1115397078960587
1998-01-01,South Korea,67.89862,5.814953780210863
1998-01-01,Sweden,86.76156999999999,0.15214169447754777
1998-01-01,United Kingdom,76.5602,1.6949242596619563
1998-01-01,United States,70.92416,2.198890835305889
1998-04-01,Australia,64.94509000000001,0.7893199628533409
1998-04-01,Canada,75.41908000000001,1.25292287137031
1998-04-01,France,81.26241,0.8469227336424634
1998-04-01,Germany,82.46509,1.6909171668483935
1998-04-01,Japan,104.5861,0.6682914339726453
1998-04-01,New Zealand,72.20113,1.666688022908147
1998-04-01,South Korea,68.47695,5.566930302835504
1998-04-01,Sweden,86.99838000000001,-0.2663625536551084
1998-04-01,United Kingdom,77.33251,1.6328276126365449
1998-04-01,United States,71.36409,2.2051619528144606
1998-07-01,Australia,64.99551,1.4161797443542845
1998-07-01,Canada,75.67565,1.3559820543525891
1998-07-01,France,81.25182,0.7938031993283357
1998-07-01,Germany,82.96413000000001,1.0522504017345558
1998-07-01,Japan,104.2571,0.33983292269788024
1998-07-01,New Zealand,72.47192,1.5368264046477842
1998-07-01,South Korea,68.23751,4.394744640433101
1998-07-01,Sweden,86.42981999999999,-0.7070801065652055
1998-07-01,United Kingdom,77.16462,1.3227499679938415
1998-07-01,United States,71.66653000000001,2.3963799048197787
1998-10-01,Australia,65.22624,1.5238324708835682
1998-10-01,Canada,75.81891999999999,1.5300836369659843
1998-10-01,France,81.27387,0.7471570064780275
1998-10-01,Germany,82.86523000000001,1.1458073827385284
1998-10-01,Japan,104.6279,-0.17212377264015366
1998-10-01,New Zealand,71.77441999999999,-0.1186478982372563
1998-10-01,South Korea,68.09891999999999,3.39342292011946
1998-10-01,Sweden,86.80291,-1.3431991373047514
1998-10-01,United Kingdom,77.76904,1.1353647960056223
1998-10-01,United States,72.07896,2.342379386743332
1999-01-01,Australia,65.17895,0.9240005877779511
1999-01-01,Canada,75.89291999999999,0.943114777974241
1999-01-01,France,81.30502,0.6215005093262116
1999-01-01,Germany,82.85757,0.7056163076416988
1999-01-01,Japan,103.8265,-0.10323879238516298
1999-01-01,New Zealand,71.45528,-0.47481634816783913
1999-01-01,South Korea,68.07916999999999,0.2659111481205345
1999-01-01,Sweden,86.62642,-0.15577173165491898
1999-01-01,United Kingdom,77.3661,1.052635703668492
1999-01-01,United States,72.47765,2.1903537525153505
1999-04-01,Australia,65.35501,0.6311793547441269
1999-04-01,Canada,76.56392,1.5179713144206852
1999-04-01,France,81.7714,0.6263535624897232
1999-04-01,Germany,82.85146999999999,0.4685376563585697
1999-04-01,Japan,104.5456,-0.038724075187823725
1999-04-01,New Zealand,71.66636,-0.7406670782022506
1999-04-01,South Korea,68.05943,-0.6097234178800259
1999-04-01,Sweden,87.10674,0.1245540434201109
1999-04-01,United Kingdom,78.0041,0.8684445907678251
1999-04-01,United States,72.86258000000001,2.0997815568025935
1999-07-01,Australia,65.73337,1.1352476501838238
1999-07-01,Canada,76.99635,1.7452113064109875
1999-07-01,France,81.70212,0.5542029704688423
1999-07-01,Germany,83.25457,0.3500790040225743
1999-07-01,Japan,104.1511,-0.10167173266856233
1999-07-01,New Zealand,71.95307,-0.7159324604619322
1999-07-01,South Korea,67.93881999999999,-0.4377211302112438
1999-07-01,Sweden,86.95818,0.6113167885806181
1999-07-01,United Kingdom,77.6683,0.6527343748987668
1999-07-01,United States,73.09629,1.9950177579408201
1999-10-01,Australia,66.19513,1.4854297902193947
1999-10-01,Canada,77.11269,1.7063946571647337
1999-10-01,France,81.68732,0.5087120866767991
1999-10-01,Germany,83.19407,0.3968371293967099
1999-10-01,Japan,104.4274,-0.19163148643908112
1999-10-01,New Zealand,72.09900999999999,0.4522363259779727
1999-10-01,South Korea,68.05943,-0.05798917222180622
1999-10-01,Sweden,87.49880999999999,0.8017012332881324
1999-10-01,United Kingdom,78.07125,0.3885993706493007
1999-10-01,United States,73.53622,2.021755030871697
2000-01-01,Australia,66.64908,2.255528817202479
2000-01-01,Canada,77.19296,1.7129924635921334
2000-01-01,France,81.72936999999999,0.5219234925469385
2000-01-01,Germany,83.34036,0.5826745824189627
2000-01-01,Japan,103.5513,-0.2650575720071435
2000-01-01,New Zealand,73.47684,2.82912613315629
2000-01-01,South Korea,68.69841,0.9095880575512361
2000-01-01,Sweden,86.83195,0.23726017997742765
2000-01-01,United Kingdom,77.43325,0.08679512086042784
2000-01-01,United States,74.07236999999999,2.200292090044309
2000-04-01,Australia,67.02261,2.551602394368868
2000-04-01,Canada,77.73611,1.530995278193692
2000-04-01,France,82.00344,0.2837666959352614
2000-04-01,Germany,83.22565999999999,0.4516395424245312
2000-04-01,Japan,103.9262,-0.5924687409130547
2000-04-01,New Zealand,74.06435,3.346046876107578
2000-04-01,South Korea,69.02213,1.414499063539032
2000-04-01,Sweden,87.36924,0.3013544072479446
2000-04-01,United Kingdom,77.97051,-0.04306183905716798
2000-04-01,United States,74.62228,2.4150942774741058
2000-07-01,Australia,69.8252,6.224890036826047
2000-07-01,Canada,78.23093,1.6034266559388666
2000-07-01,France,82.10343,0.4911867647987789
2000-07-01,Germany,83.56654,0.3747181686242662
2000-07-01,Japan,103.6603,-0.4712384218697574
2000-07-01,New Zealand,74.7328,3.8632542016622695
2000-07-01,South Korea,69.48304,2.27295675727075
2000-07-01,Sweden,87.17599,0.2504767234088767
2000-07-01,United Kingdom,77.6683,0.0
2000-07-01,United States,74.96597,2.5578315944625896
2000-10-01,Australia,69.9557,5.6810372605960335
2000-10-01,Canada,78.55629,1.8720654149142035
2000-10-01,France,82.28539,0.7321454541537209
2000-10-01,Germany,83.68253,0.5871331935076718
2000-10-01,Japan,103.3802,-1.0028019466155502
2000-10-01,New Zealand,75.58681,4.837514412472532
2000-10-01,South Korea,69.89845,2.702079638339594
2000-10-01,Sweden,87.9903,0.5617104964056319
2000-10-01,United Kingdom,78.27273000000001,0.25807195350402434
2000-10-01,United States,75.41965,2.5612276508093723
2001-01-01,Australia,70.52045,5.8085873053311365
2001-01-01,Canada,78.73059,1.9919303521979348
2001-01-01,France,82.39474,0.8141137023324863
2001-01-01,Germany,84.02150999999999,0.8173110843293641
2001-01-01,Japan,102.562,-0.9553718784795606
2001-01-01,New Zealand,75.2644,2.432821008633468
2001-01-01,South Korea,71.00715,3.360689133853323
2001-01-01,Sweden,87.87749000000001,1.2040959577666932
2001-01-01,United Kingdom,77.80261999999999,0.47701730199880554
2001-01-01,United States,76.05204,2.672615983530724
2001-04-01,Australia,71.04397,6.000005072914938
2001-04-01,Canada,79.4985,2.267144574123936
2001-04-01,France,82.97084,1.17970660743012
2001-04-01,Germany,84.28291,1.2703413826937737
2001-04-01,Japan,102.9858,-0.9048728809482043
2001-04-01,New Zealand,75.8261,2.378674760529176
2001-04-01,South Korea,71.74629,3.9467921375361703
2001-04-01,Sweden,88.9811,1.8448827070030482
2001-04-01,United Kingdom,78.77641,1.0335959069653233
2001-04-01,United States,76.57445,2.616068552180395
2001-07-01,Australia,71.4927,2.3881062997313407
2001-07-01,Canada,80.0575,2.334843775984763
2001-07-01,France,83.18826,1.3212968081844911
2001-07-01,Germany,84.70487,1.3621839554443627
2001-07-01,Japan,102.8384,-0.7928782764472175
2001-07-01,New Zealand,76.18670999999999,1.9454777554166247
2001-07-01,South Korea,71.9078,3.4897149002116157
2001-07-01,Sweden,89.08945,2.194939225812065
2001-07-01,United Kingdom,78.87715,1.556426495751806
2001-07-01,United States,76.97313,2.6774281717424575
2001-10-01,Australia,72.04432,2.985632335892574
2001-10-01,Canada,79.94716,1.7705393164570093
2001-10-01,France,83.45535,1.4218319922892686
2001-10-01,Germany,85.08444,1.6752720071919525
2001-10-01,Japan,102.7338,-0.6252647992555649
2001-10-01,New Zealand,76.78031,1.578979189623153
2001-10-01,South Korea,72.16135,3.2374108438742333
2001-10-01,Sweden,89.85126,2.1149603990439747
2001-10-01,United Kingdom,79.21294,1.201197402978016
2001-10-01,United States,77.46805,2.7160030575586136
2002-01-01,Australia,72.77962,3.2035671922116205
2002-01-01,Canada,80.2431,1.9211211296650932
2002-01-01,France,83.98101,1.925207847005761
2002-01-01,Germany,85.58997,1.8667362678914001
2002-01-01,Japan,101.8241,-0.719467249078598
2002-01-01,New Zealand,77.08663,2.4211047985501777
2002-01-01,South Korea,72.94703,2.7319502331807355
2002-01-01,Sweden,89.59435,1.953697129947618
2002-01-01,United Kingdom,79.04504,1.596887097118338
2002-01-01,United States,77.97671,2.5307276438606863
2002-04-01,Australia,73.21579,3.0570082161793577
2002-04-01,Canada,81.40961999999999,2.4039698862242442
2002-04-01,France,84.63428,2.0048489324683283
2002-04-01,Germany,85.6899,1.6693657112693439
2002-04-01,Japan,102.2855,-0.6799966597336726
2002-04-01,New Zealand,77.83395,2.647966861014872
2002-04-01,South Korea,73.87096,2.9613656678275646
2002-04-01,Sweden,90.79069,2.033679062182858
2002-04-01,United Kingdom,79.81736,1.321398119056183
2002-04-01,United States,78.44413,2.4416499237017053
2002-07-01,Australia,73.66964,3.0449822149674066
2002-07-01,Canada,82.35676,2.872010742278963
2002-07-01,France,85.07507,2.2681205256606995
2002-07-01,Germany,86.03232,1.5671472018078836
2002-07-01,Japan,102.0837,-0.7338698385039089
2002-07-01,New Zealand,78.315,2.7935187121218563
2002-07-01,South Korea,74.14813000000001,3.1155590909470288
2002-07-01,Sweden,90.76053,1.8757327607253238
2002-07-01,United Kingdom,79.95168000000001,1.362282993236974
2002-07-01,United States,78.71909000000001,2.2682720580545546
2002-10-01,Australia,73.9926,2.704279809983623
2002-10-01,Canada,82.76853,3.5290434331876286
2002-10-01,France,85.35783,2.2796381538152
2002-10-01,Germany,86.08774,1.179181528373463
2002-10-01,Japan,101.981,-0.7327675993684779
2002-10-01,New Zealand,78.95433,2.831481144058934
2002-10-01,South Korea,74.70248000000001,3.521455737732193
2002-10-01,Sweden,91.73681,2.0985237157497894
2002-10-01,United Kingdom,80.52252,1.6532399883150362
2002-10-01,United States,79.04903,2.0408155362113822
2003-01-01,Australia,74.41976,2.2535704363391806
2003-01-01,Canada,83.16702,3.6438273197321625
2003-01-01,France,85.78177,2.144246657667015
2003-01-01,Germany,86.34499,0.8821360727197414
2003-01-01,Japan,101.2803,-0.5340582435788832
2003-01-01,New Zealand,79.10036,2.6122947649936057
2003-01-01,South Korea,75.55658000000001,3.5773217908940502
2003-01-01,Sweden,91.43298,2.052171816637993
2003-01-01,United Kingdom,80.28747,1.5718000775254204
2003-01-01,United States,79.36523000000001,1.7806855405928523
2003-04-01,Australia,74.93304,2.345464004417641
2003-04-01,Canada,83.54222,2.6195921317407
2003-04-01,France,86.33663,2.011419013666793
2003-04-01,Germany,86.41846,0.8502285566910572
2003-04-01,Japan,101.8505,-0.42528022055912107
2003-04-01,New Zealand,79.44474,2.0695210765995897
2003-04-01,South Korea,76.41103000000001,3.4385230677928202
2003-04-01,Sweden,91.94904,1.275846675468606
2003-04-01,United Kingdom,80.82474,1.262106388885842
2003-04-01,United States,79.64017,1.5247029956224845
2003-07-01,Australia,75.4676,2.44057117694616
2003-07-01,Canada,83.72272,1.6585888031535045
2003-07-01,France,86.55105999999999,1.7349265771982258
2003-07-01,Germany,86.81557,0.9104136677936747
2003-07-01,Japan,101.9344,-0.14625253590925258
2003-07-01,New Zealand,79.54231,1.5671455021388114
2003-07-01,South Korea,76.52634,3.2073769088984294
2003-07-01,Sweden,91.41175,0.7175145407370298
2003-07-01,United Kingdom,80.95905,1.2599735240084842
2003-07-01,United States,79.77766,1.3447436955889458
2003-10-01,Australia,75.73663,2.357033000597375
2003-10-01,Canada,84.2538,1.7944863826867552
2003-10-01,France,87.30649,2.282930575906139
2003-10-01,Germany,86.87693,0.9167275154394972
2003-10-01,Japan,101.7929,-0.18444612231689472
2003-10-01,New Zealand,80.23801,1.6258512990991125
2003-10-01,South Korea,76.78059,2.781848741835602
2003-10-01,Sweden,92.05962,0.35188709962772347
2003-10-01,United Kingdom,81.362,1.0425406457721387
2003-10-01,United States,79.98387,1.1826078068257084
2004-01-01,Australia,76.05994,2.203957658557343
2004-01-01,Canada,84.3308,1.3993287242948016
2004-01-01,France,87.76201999999999,2.308474166480834
2004-01-01,Germany,87.47742,1.3115179004595356
2004-01-01,Japan,100.9254,-0.35041365398799096
2004-01-01,New Zealand,80.36218000000001,1.5952139787986042
2004-01-01,South Korea,77.49681,2.5679166526594743
2004-01-01,Sweden,91.57596,0.15637683470448582
2004-01-01,United Kingdom,81.16051999999999,1.0874050458931972
2004-01-01,United States,80.42379,1.3337830684797103
2004-04-01,Australia,76.54021999999999,2.1448215633584233
2004-04-01,Canada,84.70956,1.3973054582461453
2004-04-01,France,88.34716999999999,2.328721887801266
2004-04-01,Germany,87.99828000000001,1.8281047822421348
2004-04-01,Japan,101.3728,-0.4690207706393168
2004-04-01,New Zealand,80.76601,1.6631308756249963
2004-04-01,South Korea,78.07373,2.1759947484021547
2004-04-01,Sweden,91.94234,-0.007286644863280234
2004-04-01,United Kingdom,81.73137,1.1217233733136656
2004-04-01,United States,81.05618,1.7780097656747929
2004-07-01,Australia,76.84136,1.8203308439648236
2004-07-01,Canada,84.86419000000001,1.363393353679876
2004-07-01,France,88.67719,2.4565037100643394
2004-07-01,Germany,88.28648000000001,1.6942928555327308
2004-07-01,Japan,101.3984,-0.5258283758966531
2004-07-01,New Zealand,81.37755,2.307250066034028
2004-07-01,South Korea,78.46621999999999,2.5349180425981332
2004-07-01,Sweden,91.65638,0.2676132991655811
2004-07-01,United Kingdom,81.76495,0.9954415225969182
2004-07-01,United States,81.22116,1.8094037854707645
2004-10-01,Australia,77.20971999999999,1.9450165659602003
2004-10-01,Canada,85.26833,1.2041355998186454
2004-10-01,France,88.92175,1.850103010669657
2004-10-01,Germany,88.52515,1.897189507041741
2004-10-01,Japan,101.3065,-0.4778329333381848
2004-10-01,New Zealand,82.09718000000001,2.317068930298749
2004-10-01,South Korea,78.53569,2.285864174786889
2004-10-01,Sweden,92.3266,0.29000771456584307
2004-10-01,United Kingdom,82.23505,1.073043927140449
2004-10-01,United States,81.67483,2.1141262607073275
2005-01-01,Australia,77.88157,2.3949926860315607
2005-01-01,Canada,85.52582,1.4170623307261376
2005-01-01,France,88.985,1.3935185174634768
2005-01-01,Germany,88.57889,1.2591477892237801
2005-01-01,Japan,100.6611,-0.2618765939991219
2005-01-01,New Zealand,82.37956,2.510359972813059
2005-01-01,South Korea,79.56116999999999,2.663799968024483
2005-01-01,Sweden,91.62733,0.05609550803509222
2005-01-01,United Kingdom,82.2,1.2807705027025662
2005-01-01,United States,82.29347,2.3247847434198388
2005-04-01,Australia,78.20772,2.178593163176168
2005-04-01,Canada,85.8106,1.29978245666722
2005-04-01,France,89.58766999999999,1.4041196792155208
2005-04-01,Germany,88.48804,0.5565563326919376
2005-04-01,Japan,101.0523,-0.31615975883076963
2005-04-01,New Zealand,83.03119000000001,2.804620409006242
2005-04-01,South Korea,79.96213,2.418739312186058
2005-04-01,Sweden,91.97362,0.03402132249405998
2005-04-01,United Kingdom,82.9,1.4298426662859187
2005-04-01,United States,82.80214000000001,2.154012192531174
2005-07-01,Australia,78.46561,2.1137705006782914
2005-07-01,Canada,85.9882,1.3244809147415326
2005-07-01,France,89.68755,1.13936853434351
2005-07-01,Germany,88.78517,0.5648543242407822
2005-07-01,Japan,100.9229,-0.46894231072679426
2005-07-01,New Zealand,83.63602,2.775298592793707
2005-07-01,South Korea,80.06863,2.0421654056994365
2005-07-01,Sweden,91.53798,-0.12917813249878618
2005-07-01,United Kingdom,83.2,1.7550918822796469
2005-07-01,United States,82.91212,2.0819205241589867
2005-10-01,Australia,78.66727,1.8877804504407125
2005-10-01,Canada,86.44936,1.385074622664706
2005-10-01,France,89.88747,1.0860335069878824
2005-10-01,Germany,88.98405,0.5183837587397377
2005-10-01,Japan,100.8324,-0.46798576596762675
2005-10-01,New Zealand,84.38699,2.789145741668575
2005-10-01,South Korea,80.22837,2.155300348160183
2005-10-01,Sweden,92.38133,0.05927869108144357
2005-10-01,United Kingdom,83.6,1.659815370696549
2005-10-01,United States,83.40704000000001,2.1208614698065675
2006-01-01,Australia,79.16382,1.646410055678138
2006-01-01,Canada,86.50166,1.1409887680702724
2006-01-01,France,89.95708,1.0924088329493875
2006-01-01,Germany,88.95749,0.42741560658527966
2006-01-01,Japan,100.1443,-0.5134058737685243
2006-01-01,New Zealand,84.62233,2.7224835869480435
2006-01-01,South Korea,80.867,1.6412905943942402
2006-01-01,Sweden,91.80606,0.19506188819427006
2006-01-01,United Kingdom,83.6,1.703163017031617
2006-01-01,United States,84.01193,2.0882094290106012
2006-04-01,Australia,79.56989,1.7417334247821215
2006-04-01,Canada,86.85931,1.2221217425353093
2006-04-01,France,90.59326,1.1224647320329018
2006-04-01,Germany,89.06515999999999,0.6522011336221212
2006-04-01,Japan,100.6416,-0.40642320857615655
2006-04-01,New Zealand,85.53888,3.020178320941791
2006-04-01,South Korea,81.53349,1.965130243529023
2006-04-01,Sweden,92.56787,0.6461091778273031
2006-04-01,United Kingdom,84.3,1.6887816646562026
2006-04-01,United States,84.83679000000001,2.457243254824082
2006-07-01,Australia,80.1002,2.083192879020501
2006-07-01,Canada,86.99899,1.1754984986312111
2006-07-01,France,90.74084,1.1743993452826063
2006-07-01,Germany,89.4112,0.7051064946995034
2006-07-01,Japan,100.5883,-0.33154021535251044
2006-07-01,New Zealand,85.93509,2.748899337869015
2006-07-01,South Korea,81.77399,2.1298728353413843
2006-07-01,Sweden,92.51984,1.0726258106197983
2006-07-01,United Kingdom,84.5,1.5625
2006-07-01,United States,85.24922,2.818767630112462
2006-10-01,Australia,80.55790999999999,2.4033374998267965
2006-10-01,Canada,87.78973,1.5504683898180494
2006-10-01,France,91.02431,1.264736898257346
2006-10-01,Germany,89.81127,0.9296272758994473
2006-10-01,Japan,100.6709,-0.16016677179161443
2006-10-01,New Zealand,86.28074000000001,2.2441255458928167
2006-10-01,South Korea,82.0145,2.226307227730051
2006-10-01,Sweden,93.37995,1.080975993742439
2006-10-01,United Kingdom,85.2,1.9138755980861344
2006-10-01,United States,85.60665999999999,2.637211439226217
2007-01-01,Australia,80.9621,2.271593260658733
2007-01-01,Canada,88.09988,1.847617722018291
2007-01-01,France,91.15713,1.3340250706225465
2007-01-01,Germany,90.35304,1.56878302209289
2007-01-01,Japan,99.89877,-0.2451762107279265
2007-01-01,New Zealand,86.58962,2.324788268061151
2007-01-01,South Korea,82.84039,2.440290847935489
2007-01-01,Sweden,93.52405,1.871325269813351
2007-01-01,United Kingdom,85.2,1.9138755980861344
2007-01-01,United States,86.20385999999999,2.6090699261402284
2007-04-01,Australia,81.54135,2.477645752683566
2007-04-01,Canada,88.70007,2.119243176120089
2007-04-01,France,91.86909,1.408305650994346
2007-04-01,Germany,90.81969,1.969939760957029
2007-04-01,Japan,100.4277,-0.21253636667143416
2007-04-01,New Zealand,87.02447,1.7367424029868017
2007-04-01,South Korea,83.61301999999999,2.5505224908193957
2007-04-01,Sweden,94.68575,2.287921284134553
2007-04-01,United Kingdom,86.0,2.016607354685651
2007-04-01,United States,86.7616,2.2688387903408325
2007-07-01,Australia,82.04433,2.4271225290323883
2007-07-01,Canada,89.14243,2.463752740118008
2007-07-01,France,92.09556,1.4929551015838038
2007-07-01,Germany,91.26609,2.074561128807151
2007-07-01,Japan,100.3647,-0.22229225466580127
2007-07-01,New Zealand,87.17085,1.4380155999138333
2007-07-01,South Korea,83.85316999999999,2.5425933111494103
2007-07-01,Sweden,95.07895,2.7660121331813947
2007-07-01,United Kingdom,86.2,2.0118343195266286
2007-07-01,United States,87.09071999999999,2.1601370663567376
2007-10-01,Australia,82.68079,2.635222289158201
2007-10-01,Canada,89.30872,1.730259336712825
2007-10-01,France,92.51711,1.6400014457676138
2007-10-01,Germany,91.58627,1.9763666631147814
2007-10-01,Japan,100.5228,-0.1471130187571612
2007-10-01,New Zealand,87.77563,1.732588292589976
2007-10-01,South Korea,84.14587,2.598772168336083
2007-10-01,Sweden,96.45512,3.2931801741166167
2007-10-01,United Kingdom,86.7,1.760563380281699
2007-10-01,United States,87.58756,2.3139554796320905
2008-01-01,Australia,83.35755999999999,2.9587424239242655
2008-01-01,Canada,89.06136,1.091352224316311
2008-01-01,France,92.62994,1.6156827227886694
2008-01-01,Germany,91.77309,1.571668202862897
2008-01-01,Japan,100.0192,0.12055203482486121
2008-01-01,New Zealand,87.90878000000001,1.5234620500702123
2008-01-01,South Korea,85.21225,2.8631685582358957
2008-01-01,Sweden,95.66873,2.293185549599275
2008-01-01,United Kingdom,86.6,1.6431924882629012
2008-01-01,United States,88.24209,2.3644300846853206
2008-04-01,Australia,84.55059,3.690446626159627
2008-04-01,Canada,89.49345,0.8944525071964415
2008-04-01,France,93.36407,1.6272937938103027
2008-04-01,Germany,91.91154,1.2022172724879487
2008-04-01,Japan,100.5044,0.07637335117702815
2008-04-01,New Zealand,88.29697,1.462232404288133
2008-04-01,South Korea,86.38443000000001,3.314567515920386
2008-04-01,Sweden,96.9198,2.3594363460182732
2008-04-01,United Kingdom,87.6,1.8604651162790642
2008-04-01,United States,88.78126999999999,2.3278385829675674
2008-07-01,Australia,85.38309,4.069458547592486
2008-07-01,Canada,89.80244,0.74039938108037
2008-07-01,France,93.48774,1.5116689664518068
2008-07-01,Germany,92.53033,1.3852242382685676
2008-07-01,Japan,100.7775,0.41129998894033903
2008-07-01,New Zealand,88.94957,2.0404986299892514
2008-07-01,South Korea,87.10486999999999,3.877849817723056
2008-07-01,Sweden,97.21023,2.241589752516182
2008-07-01,United Kingdom,88.1,2.204176334106722
2008-07-01,United States,89.27495,2.5079939630766823
2008-10-01,Australia,85.72025,3.6761380727010406
2008-10-01,Canada,90.67712,1.5322132038170677
2008-10-01,France,93.83607,1.4256389980188633
2008-10-01,Germany,92.76291,1.2847340545695474
2008-10-01,Japan,100.7812,0.2570561106534974
2008-10-01,New Zealand,89.96261,2.4915571668354675
2008-10-01,South Korea,87.71777,4.244890450357208
2008-10-01,Sweden,97.81566,1.4105420220305476
2008-10-01,United Kingdom,88.4,1.9607843137254832
2008-10-01,United States,89.33406,1.9940046280544799
2009-01-01,Australia,85.80672,2.9381378245716405
2009-01-01,Canada,90.69774,1.8373624656079945
2009-01-01,France,93.97172,1.4485381292485
2009-01-01,Germany,92.89651,1.2241279006732997
2009-01-01,Japan,99.86761,-0.15156090030713498
2009-01-01,New Zealand,90.22442,2.6341396160883823
2009-01-01,South Korea,88.43751,3.784972231105277
2009-01-01,Sweden,95.7715,0.1074227702197117
2009-01-01,United Kingdom,88.2,1.847575057736739
2009-01-01,United States,89.77811,1.7406885988307863
2009-04-01,Australia,86.35313000000001,2.131907062978522
2009-04-01,Canada,91.31539,2.035836142198111
2009-04-01,France,94.6966,1.4272406933416804
2009-04-01,Germany,93.13184,1.3276896459356369
2009-04-01,Japan,100.0357,-0.46634774198940354
2009-04-01,New Zealand,90.45557,2.4447045011850355
2009-04-01,South Korea,89.0236,3.0551454700806557
2009-04-01,Sweden,95.81618,-1.1386940542592816
2009-04-01,United Kingdom,89.1,1.7123287671232834
2009-04-01,United States,90.39827,1.821330107127328
2009-07-01,Australia,87.12955,2.0454401451153847
2009-07-01,Canada,91.38613,1.763526692593187
2009-07-01,France,94.74125,1.3408282198285937
2009-07-01,Germany,93.60461,1.161003100280733
